Turkish Translation,English Sentence
Doktor ilacı hazırladı.,The doctor prepared the medicine.
Öğrenci kitabı açtı.,The student opened the book.
Oto tamircisi arabayı tamir etti.,The car mechanic repaired the car.
Öğretmen dizüstü bilgisayarı gösterdi.,The teacher showed the laptop.
Hemşire bloğu boyadı.,The nurse painted the block.
Pilot uçağı izledi.,The pilot watched the plane.
Hostes evi kapattı.,The hostess closed the house.
Elektrikçi arabayı tamir etmedi.,The electrician did not repair the car.
Avukat kitabı açmadı.,The lawyer did not open the book.
Öğrenci öğle yemeği yemiyor.,The student does not eat lunch.
Hostes ekmek getirmiyor.,The hostess does not bring bread.
Polis motosikleti satın almayacak.,The police will not buy the motorbike.
Müdür parayı harcamayacak.,The manager will not spend the money.
Doktor yemeği kesmedi.,The doctor did not cut the food.
Öğretmen filmi izledi mi?,Did the teacher watch the film?
Oto tamircisi arabayı kapattı mı?,Did the car mechanic close the car?
Pilot öğle yemeği getiriyor mu?,Does the pilot bring lunch?
Hemşire ilaç veriyor mu?,Does the nurse give medicine?
Avukat evi satacak mı?,Will the lawyer sell the house?
Elektrikçi modemi açacak mı?,Will the electrician open the modem?
